epoch,accuracy,loss,val_accuracy,val_loss
0,0.8096153736114502,0.8781587481498718,0.9769230484962463,0.2117939442396164
1,0.9927884340286255,0.12344557046890259,1.0,0.08622749149799347
2,0.9985576868057251,0.062934011220932,1.0,0.054427895694971085
3,0.9985576868057251,0.039985936135053635,1.0,0.03839462250471115
4,0.9990384578704834,0.028496747836470604,1.0,0.029341546818614006
5,1.0,0.021443085744976997,1.0,0.02326064370572567
6,1.0,0.017186112701892853,1.0,0.019465679302811623
7,1.0,0.013812398537993431,1.0,0.01661253534257412
8,1.0,0.011523042805492878,1.0,0.01440461352467537
9,1.0,0.009741186164319515,1.0,0.012765586376190186
10,1.0,0.008405951783061028,1.0,0.011097928509116173
11,1.0,0.007346059195697308,1.0,0.009962883777916431
12,1.0,0.006474785041064024,1.0,0.009328640066087246
13,1.0,0.0057800584472715855,1.0,0.008280756883323193
14,1.0,0.005155840888619423,1.0,0.007573003880679607
15,1.0,0.004667933098971844,1.0,0.007014743518084288
16,1.0,0.004207025282084942,1.0,0.006533710286021233
17,1.0,0.003835368435829878,1.0,0.0060491664335131645
18,1.0,0.0035304876510053873,1.0,0.005690580699592829
19,1.0,0.0032165066804736853,1.0,0.005331297405064106
20,1.0,0.002963270526379347,1.0,0.004971330054104328
21,1.0,0.002744245110079646,1.0,0.00471284007653594
22,1.0,0.0025400836020708084,1.0,0.004405673127621412
23,1.0,0.0023599204141646624,1.0,0.004172959830611944
24,1.0,0.002200152724981308,1.0,0.0039281644858419895
25,1.0,0.0020548144821077585,1.0,0.003713414305821061
26,1.0,0.0019228218588978052,1.0,0.00357082299888134
27,1.0,0.0018002487486228347,1.0,0.003395696170628071
28,1.0,0.0016974458703771234,1.0,0.0032645605970174074
29,1.0,0.0015909066423773766,1.0,0.003125343471765518
30,1.0,0.001501103863120079,1.0,0.0029569000471383333
31,1.0,0.0014169877395033836,1.0,0.0028267691377550364
32,1.0,0.0013385518686845899,1.0,0.00275411456823349
33,1.0,0.0012637069448828697,1.0,0.0025904783979058266
34,1.0,0.0011989471968263388,1.0,0.0025046442169696093
35,1.0,0.001136999810114503,1.0,0.0024199150502681732
36,1.0,0.0010789050720632076,1.0,0.002312291180714965
37,1.0,0.0010231690248474479,1.0,0.0021940742153674364
38,1.0,0.0009745109709911048,1.0,0.002160932868719101
39,1.0,0.0009260589722543955,1.0,0.0020506198052316904
40,1.0,0.0008813300519250333,1.0,0.001991002121940255
41,1.0,0.0008393130847252905,1.0,0.0019175605848431587
42,1.0,0.0008005921263247728,1.0,0.0018731557065621018
43,1.0,0.0007644192082807422,1.0,0.0018108270596712828
44,1.0,0.0007323839236050844,1.0,0.001737115322612226
45,1.0,0.0006976330769248307,1.0,0.0016757288249209523
46,1.0,0.0006647944683209062,1.0,0.0016193661140277982
47,1.0,0.0006363373249769211,1.0,0.0015801633708178997
48,1.0,0.0006088443333283067,1.0,0.001507372478954494
49,1.0,0.0005829185247421265,1.0,0.0014712720876559615
50,1.0,0.0005579233402386308,1.0,0.0014157826080918312
51,1.0,0.0005346339894458652,1.0,0.0013794132973998785
52,1.0,0.0005131225916557014,1.0,0.0013463129289448261
53,1.0,0.0004927958361804485,1.0,0.0012932654935866594
54,1.0,0.00047172553604468703,1.0,0.0012689739232882857
55,1.0,0.0004531806625891477,1.0,0.001230283989571035
56,1.0,0.00043510281830094755,1.0,0.0011917419033125043
57,1.0,0.0004173976194579154,1.0,0.001170947914943099
58,1.0,0.00040168181294575334,1.0,0.0011300246696919203
59,1.0,0.00038687358028255403,1.0,0.0010903493966907263
60,1.0,0.00037072249688208103,1.0,0.001076765707693994
61,1.0,0.00035632323124445975,1.0,0.0010408441303297877
62,1.0,0.0003428023774176836,1.0,0.0010040452471002936
63,1.0,0.0003301546967122704,1.0,0.000978441326878965
64,1.0,0.0003173536097165197,1.0,0.0009432939114049077
65,1.0,0.0003052745305467397,1.0,0.0009226526599377394
66,1.0,0.0002936554083134979,1.0,0.0009037837153300643
67,1.0,0.0002833447069860995,1.0,0.000868117087520659
68,1.0,0.00027258513728156686,1.0,0.0008530832710675895
69,1.0,0.00026335264556109905,1.0,0.0008333642617799342
70,1.0,0.0002532032667659223,1.0,0.000810305355116725
71,1.0,0.0002443287812639028,1.0,0.0007888269610702991
72,1.0,0.00023651828814763576,1.0,0.0007639947580173612
73,1.0,0.00022712865029461682,1.0,0.000739503710065037
74,1.0,0.00021866978204343468,1.0,0.0007375551504082978
75,1.0,0.00021082033345010132,1.0,0.0007100211223587394
76,1.0,0.0002041150873992592,1.0,0.00068982585798949
77,1.0,0.00019606112618930638,1.0,0.0006802108255214989
78,1.0,0.00018983197514899075,1.0,0.0006617228500545025
79,1.0,0.00018328898295294493,1.0,0.0006394697702489793
80,1.0,0.0001762805477483198,1.0,0.0006234545726329088
81,1.0,0.00017037031648214906,1.0,0.0006137859309092164
82,1.0,0.00016410372336395085,1.0,0.000598086160607636
83,1.0,0.0001588024606462568,1.0,0.0005821550148539245
84,1.0,0.00015316328790504485,1.0,0.0005736945895478129
85,1.0,0.0001481014332966879,1.0,0.0005623681354336441
86,1.0,0.00014315883163362741,1.0,0.000541475135833025
87,1.0,0.0001379726018058136,1.0,0.0005291893612593412
88,1.0,0.000133353125420399,1.0,0.0005165590555407107
89,1.0,0.00012881260772701353,1.0,0.0005019103991799057
90,1.0,0.00012476932897698134,1.0,0.0004969342844560742
91,1.0,0.00012036965927109122,1.0,0.0004860433691646904
92,1.0,0.000116435629024636,1.0,0.00046779963304288685
93,1.0,0.00011249605449847877,1.0,0.00045600306475535035
94,1.0,0.00010864376235986128,1.0,0.00045043783029541373
95,1.0,0.00010508274135645479,1.0,0.0004339977167546749
96,1.0,0.00010154898336622864,1.0,0.00042919738916680217
97,1.0,9.825049346545711e-05,1.0,0.00041474480531178415
98,1.0,9.48628003243357e-05,1.0,0.00041019145282916725
99,1.0,9.161136404145509e-05,1.0,0.00039964914321899414
