epoch,accuracy,loss,val_accuracy,val_loss
0,0.7836538553237915,0.8946512341499329,0.9884615540504456,0.22544555366039276
1,0.9947115182876587,0.12665298581123352,1.0,0.09637141227722168
2,0.9980769157409668,0.0629744604229927,1.0,0.059185389429330826
3,0.9995192289352417,0.04038557782769203,1.0,0.04144175350666046
4,1.0,0.02858930639922619,1.0,0.033304713666439056
5,1.0,0.021420272067189217,1.0,0.026460466906428337
6,1.0,0.016933569684624672,1.0,0.021051885560154915
7,1.0,0.013839549385011196,1.0,0.018278298899531364
8,1.0,0.011520358733832836,1.0,0.016061535105109215
9,1.0,0.009764077141880989,1.0,0.013950740918517113
10,1.0,0.008426696062088013,1.0,0.012796763330698013
11,1.0,0.007394313812255859,1.0,0.011338707059621811
12,1.0,0.006492929998785257,1.0,0.00997660867869854
13,1.0,0.005792600568383932,1.0,0.00928524136543274
14,1.0,0.005177194718271494,1.0,0.008494731970131397
15,1.0,0.004661708604544401,1.0,0.007909399457275867
16,1.0,0.004244815092533827,1.0,0.007362538017332554
17,1.0,0.0038467328995466232,1.0,0.006799344439059496
18,1.0,0.0035266769118607044,1.0,0.006429669447243214
19,1.0,0.0032348742242902517,1.0,0.005922528449445963
20,1.0,0.002987840911373496,1.0,0.0056434981524944305
21,1.0,0.002754694316536188,1.0,0.005352512467652559
22,1.0,0.0025563775561749935,1.0,0.005078522488474846
23,1.0,0.0023869224824011326,1.0,0.004665934480726719
24,1.0,0.0022177728824317455,1.0,0.004505633842200041
25,1.0,0.0020732872653752565,1.0,0.0042829024605453014
26,1.0,0.0019363249884918332,1.0,0.004049903247505426
27,1.0,0.0018165659857913852,1.0,0.0039045768789947033
28,1.0,0.0016988771967589855,1.0,0.003742791945114732
29,1.0,0.0016049942933022976,1.0,0.0036454086657613516
30,1.0,0.0015108162770047784,1.0,0.0034132779110223055
31,1.0,0.0014311863342300057,1.0,0.0032485814299434423
32,1.0,0.0013476054882630706,1.0,0.003133751917630434
33,1.0,0.0012725221458822489,1.0,0.003047322388738394
34,1.0,0.0012091839453205466,1.0,0.0029971401672810316
35,1.0,0.0011437564389780164,1.0,0.002848600735887885
36,1.0,0.0010872150305658579,1.0,0.002743582474067807
37,1.0,0.001032864791341126,1.0,0.0026345141232013702
38,1.0,0.000979317119345069,1.0,0.00254773604683578
39,1.0,0.0009316244977526367,1.0,0.002443630015477538
40,1.0,0.0008856011554598808,1.0,0.002399105578660965
41,1.0,0.0008478075033053756,1.0,0.0022836935240775347
42,1.0,0.0008084006840363145,1.0,0.002214981010183692
43,1.0,0.0007695344975218177,1.0,0.002135908231139183
44,1.0,0.0007346160709857941,1.0,0.002073661657050252
45,1.0,0.0007025084923952818,1.0,0.002025706460699439
46,1.0,0.0006717003416270018,1.0,0.0019830423407256603
47,1.0,0.000640551676042378,1.0,0.0019297519465908408
48,1.0,0.0006150372209958732,1.0,0.0018566750222817063
49,1.0,0.0005883708945475519,1.0,0.0018008332699537277
